username|time_class|archive_url
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/01
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/02
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/03
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/04
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/05
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/07
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/08
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/09
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/10
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/11
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2019/12
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/01
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/02
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/03
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/04
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/05
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/06
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/07
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/08
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/09
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/10
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/11
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2020/12
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/01
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/02
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/03
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/04
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/05
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/06
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/07
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/08
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/09
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/10
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/11
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2021/12
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2022/01
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2022/02
lovkov_roman|blitz|https://api.chess.com/pub/player/lovkov_roman/games/2022/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2016/10
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/10
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/11
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2017/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/04
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2018/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/11
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2019/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/04
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/10
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/11
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2020/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/04
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/10
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/11
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2021/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/04
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/08
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/09
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/10
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/11
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2022/12
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/01
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/02
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/03
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/04
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/05
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/06
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/07
tigrvshlyape|blitz|https://api.chess.com/pub/player/tigrvshlyape/games/2023/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2012/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2013/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2014/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2015/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2016/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2017/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2018/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2019/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2020/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2021/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/08
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/09
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/10
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/11
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2022/12
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/01
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/02
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/03
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/04
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/05
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/06
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/07
the_chess_coach|blitz|https://api.chess.com/pub/player/the_chess_coach/games/2023/08
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/06
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/07
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/08
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/09
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/10
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/11
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2018/12
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/01
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/02
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/03
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/04
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/05
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/06
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/07
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/08
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/09
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/10
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/11
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2019/12
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/01
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/02
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/03
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/04
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/05
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/06
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/07
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/08
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/09
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/10
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/11
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2020/12
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/01
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/02
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/03
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/04
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/05
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/06
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/07
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/08
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/09
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/10
vladimirdamjanovic|blitz|https://api.chess.com/pub/player/vladimirdamjanovic/games/2021/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/05
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/06
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/07
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/08
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/09
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/10
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2017/12
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/01
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/02
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/04
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/05
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/06
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/07
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/08
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/09
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/10
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2018/12
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/01
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/02
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/04
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/05
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/06
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/07
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/08
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/09
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/10
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2019/12
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/01
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/02
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/04
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/05
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/06
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/07
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/08
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/09
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/10
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2020/12
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/01
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/04
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/06
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/07
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/08
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/09
